;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W];Net PV production to grid [Wh]
2023-02-19 03:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-19 04:00:00;0.4389847482371624;57443.25179971322;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-19 04:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-19 05:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-19 05:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-19 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-19 06:30:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-19 07:00:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-19 07:30:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-19 08:00:00;5.11005119731973;91898.99037183975;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-19 08:30:00;2.573234165999482;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-19 09:00:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-19 09:30:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-19 10:00:00;3.9332656347478503;83603.09887098978;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-19 10:30:00;1.1244498031868182;80549.99891233817;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-19 11:00:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-19 11:30:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-19 12:00:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-19 12:30:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-19 13:00:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-19 13:30:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-19 14:00:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-19 14:30:00;2.5625234781839303;83529.78749286754;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-19 15:00:00;2.9758017795574108;83576.12722686246;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-19 15:30:00;2.5523153356697303;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-19 16:00:00;3.5466166458957495;90496.67691253996;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-19 16:30:00;5.11005119731973;90496.67691253996;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-19 17:00:00;5.11005119731973;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-19 17:30:00;2.573234165999482;93375.13762978112;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-19 18:00:00;2.5368170313202483;93909.158032452;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-19 18:30:00;1.5634345514239807;93767.90309784522;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-19 19:00:00;2.5368170313202483;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-19 19:30:00;1.1244498031868182;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-19 20:00:00;2.9758017795574108;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-19 20:30:00;1.1244498031868182;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-19 21:00:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-19 21:30:00;0.41605619634737184;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-19 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-19 22:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-19 23:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-19 23:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-20 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-20 00:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-20 01:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-20 01:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-20 02:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-20 02:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-20 03:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-20 03:30:00;0.4389847482371624;57456.300891772655;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-20 04:00:00;1.1140657863576233;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-20 04:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-20 05:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-20 05:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-20 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-20 06:30:00;1.4278326276377338;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-20 07:00:00;4.671066449082567;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-20 07:30:00;3.985601394132912;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-20 08:00:00;5.11005119731973;91898.99037183975;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-20 08:30:00;4.023454726389239;94897.37868222548;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-20 09:00:00;1.4487843628126633;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-20 09:30:00;4.99002118993273;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-20 10:00:00;0.4389847482371624;83576.12722686246;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-20 10:30:00;2.573234165999482;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-20 11:00:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-20 11:30:00;4.100251582744229;90635.7015889366;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-20 12:00:00;3.9591185004491143;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-20 12:30:00;2.1342494177623195;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-20 13:00:00;2.9758017795574108;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-20 13:30:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-20 14:00:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-20 14:30:00;1.5634345514239807;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-20 15:00:00;3.985601394132912;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-20 15:30:00;2.573234165999482;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-20 16:00:00;3.985601394132912;90496.67691253996;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-20 16:30:00;5.11005119731973;90496.67691253996;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-20 17:00:00;2.573234165999482;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-20 17:30:00;5.0897296176078015;96340.60335889697;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-20 18:00:00;2.5368170313202483;90883.02971792771;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-20 18:30:00;1.1244498031868182;93909.158032452;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-20 19:00:00;2.5368170313202483;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-20 19:30:00;1.5634345514239807;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-20 20:00:00;2.5368170313202483;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-20 20:30:00;1.1244498031868182;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-20 21:00:00;0.4389847482371624;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-20 21:30:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-20 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-20 22:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-20 23:00:00;0.431803852911427;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-20 23:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-21 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-21 00:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-21 01:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-21 01:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-21 02:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-21 02:30:00;0.41849119038322863;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-21 03:00:00;0.0;57360.24746053445;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-21 03:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-21 04:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-21 04:30:00;1.5634345514239807;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-21 05:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-21 05:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-21 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-21 06:30:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-21 07:00:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-21 07:30:00;2.9758017795574108;94897.37868222548;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-21 08:00:00;5.11005119731973;94863.9453042613;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-21 08:30:00;2.5635080861282384;91898.99037183975;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-21 09:00:00;3.5466166458957495;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-21 09:30:00;1.5634345514239807;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-21 10:00:00;3.985601394132912;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-21 10:30:00;2.573234165999482;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-21 11:00:00;4.100251582744229;90635.7015889366;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-21 11:30:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-21 12:00:00;3.9680115623311387;86555.8751398272;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-21 12:30:00;1.5634345514239807;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-21 13:00:00;1.4487843628126633;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-21 13:30:00;4.100251582744229;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-21 14:00:00;1.4270354649961245;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-21 14:30:00;4.653488159117422;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-21 15:00:00;1.4487843628126633;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-21 15:30:00;4.088638060470003;83438.07097861374;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-21 16:00:00;3.985601394132912;87470.54859801567;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-21 16:30:00;2.573234165999482;90496.67691253996;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-21 17:00:00;5.11005119731973;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-21 17:30:00;5.11005119731973;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-21 18:00:00;0.0;90883.02971792771;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-21 18:30:00;3.6612668345070665;93909.158032452;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-21 19:00:00;0.4389847482371624;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-21 19:30:00;3.6612668345070665;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-21 20:00:00;0.0;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-21 20:30:00;4.100251582744229;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-21 21:00:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-21 21:30:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-21 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-21 22:30:00;0.4389847482371624;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-21 23:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-21 23:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-22 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-22 00:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-22 01:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-22 01:30:00;0.42776556017421297;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-22 02:00:00;0.0;57297.81952591862;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-22 02:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-22 03:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-22 03:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-22 04:00:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-22 04:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-22 05:00:00;1.1244498031868182;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-22 05:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-22 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-22 06:30:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-22 07:00:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-22 07:30:00;3.985601394132912;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-22 08:00:00;1.5634345514239807;94897.37868222548;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-22 08:30:00;5.11005119731973;91898.99037183975;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-22 09:00:00;3.985601394132912;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-22 09:30:00;1.5634345514239807;86331.98259933782;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-22 10:00:00;1.42990607844965;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-22 10:30:00;3.6612668345070665;83576.12722686246;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;2026.4179891585893
2023-02-22 11:00:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-22 11:30:00;2.9758017795574108;90523.28829852391;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;690.8766772926874
2023-02-22 12:00:00;2.573234165999482;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;176.5701825520946
2023-02-22 12:30:00;2.9758017795574108;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-22 13:00:00;1.5634345514239807;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-22 13:30:00;1.4487843628126633;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-22 14:00:00;4.100251582744229;83502.29342822089;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-22 14:30:00;1.4487843628126633;86556.16174688376;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-22 15:00:00;4.100251582744229;80549.99891233817;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-22 15:30:00;1.4278655324829121;83603.86723100103;0.0;0.0;0.0;0.0;0.0;0.0;50462.0562898138;0.0
2023-02-22 16:00:00;4.671066449082567;90458.09878923924;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-22 16:30:00;4.100251582744229;87442.8085938771;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-22 17:00:00;3.9851269580054147;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-22 17:30:00;2.573234165999482;96401.26594430543;0.0;0.0;0.0;0.0;0.0;0.0;50457.659049375354;0.0
2023-02-22 18:00:00;3.6612668345070665;90883.02971792771;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-22 18:30:00;0.4389847482371624;93909.158032452;0.0;0.0;0.0;0.0;0.0;0.0;4990.867897637614;0.0
2023-02-22 19:00:00;3.6612668345070665;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-22 19:30:00;0.0;96861.45254833472;0.0;0.0;0.0;0.0;0.0;0.0;4982.073416760719;0.0
2023-02-22 20:00:00;4.100251582744229;96727.73790312957;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-22 20:30:00;0.0;93835.32423381045;0.0;0.0;0.0;0.0;0.0;0.0;4933.7037719377995;0.0
2023-02-22 21:00:00;0.0;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-22 21:30:00;0.41605619634737184;89728.04438761904;0.0;0.0;0.0;0.0;0.0;0.0;4845.758963168854;0.0
2023-02-22 22:00:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-22 22:30:00;0.0;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;4274.117706170713;0.0
2023-02-22 23:00:00;1.1244498031868182;61810.90886695518;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-22 23:30:00;0.0;64738.5867434072;0.0;0.0;0.0;0.0;0.0;0.0;2189.8257383467235;0.0
2023-02-23 00:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-23 00:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2198.6202192236183;0.0
2023-02-23 01:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-23 01:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2207.4147001005126;0.0
2023-02-23 02:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-23 02:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;2216.2091809774074;0.0
2023-02-23 03:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-23 03:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4208.159099594004;0.0
2023-02-23 04:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-23 04:30:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4326.88459143208;0.0
2023-02-23 05:00:00;0.0;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-23 05:30:00;0.4389847482371624;54430.172577248355;0.0;0.0;0.0;0.0;0.0;0.0;4581.92453686202;0.0
2023-02-23 06:00:00;1.4487843628126633;79422.75358616805;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-23 06:30:00;1.4278326276377338;82448.88190069236;0.0;0.0;0.0;0.0;0.0;0.0;50316.947355345044;0.0
2023-02-23 07:00:00;4.671066449082567;91898.99037183975;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-23 07:30:00;5.11005119731973;94925.11868636405;0.0;0.0;0.0;0.0;0.0;0.0;50396.097683237094;0.0
2023-02-23 08:00:00;5.099475304774855;94924.87584225071;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-23 08:30:00;0.4389847482371624;94897.37868222548;0.0;0.0;0.0;0.0;0.0;0.0;50422.48112586778;0.0
2023-02-23 09:00:00;5.11005119731973;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-23 09:30:00;0.4389847482371624;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50444.46732806001;0.0
2023-02-23 10:00:00;5.11005119731973;80577.73891647672;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-23 10:30:00;0.4389847482371624;83576.12722686246;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-23 11:00:00;5.11005119731973;90663.44159307517;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-23 11:30:00;4.100251582744229;90635.7015889366;0.0;0.0;0.0;0.0;0.0;0.0;50448.86456849846;0.0
2023-02-23 12:00:00;1.422301469128866;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-23 12:30:00;3.6612668345070665;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-23 13:00:00;1.4487843628126633;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-23 13:30:00;4.100251582744229;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50466.45353025225;0.0
2023-02-23 14:00:00;1.4487843628126633;83530.03343235946;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
2023-02-23 14:30:00;4.100251582744229;86528.4217427452;0.0;0.0;0.0;0.0;0.0;0.0;50453.261808936906;0.0
