,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
1941,42.72375929955704,42.72375929955704,42.72375929955704,,,43.16435112500821,43.16435112500821,0.19741560585696408,,,0.0,0.0,43.92686873099086,43.93996478827346,43.95306084555605,,,39.12258853004453,44.60203609684491,0.18543507737727752,,,0.0,0.0
1942,42.49226577826675,42.49226577826675,42.49226577826675,,,42.94993800038785,42.94993800038785,0.1998204478076888,,,0.0,0.0,43.79771624821817,43.81184612646953,43.8259760047209,,,38.614179489060234,44.526182264584165,0.18668073895860438,,,0.0,0.0
1943,42.253023237294535,42.253023237294535,42.253023237294535,,,42.727603630693025,42.727603630693025,0.2023408393647495,,,0.0,0.0,43.66883343184656,43.68389489607159,43.69895636029663,,,38.14354495674135,44.445327372517966,0.1879332942561715,,,0.0,0.0
1944,41.971342991076625,41.971342991076625,41.971342991076625,,,42.48633634588504,42.48633634588504,0.20535473942530882,,,0.0,0.0,43.524377906230605,43.540556673740234,43.55673544124986,,,37.58920743893746,44.358474429058155,0.18934856661756588,,,0.0,0.0
1945,41.68397070748785,41.68397070748785,41.68397070748785,,,42.23036033859541,42.23036033859541,0.20848222415041942,,,0.0,0.0,43.37210906046486,43.38943702096889,43.406764981472925,,,37.01535788144995,44.26545223975769,0.19085352384291748,,,0.0,0.0
1946,41.41712140888221,41.41712140888221,41.41712140888221,,,41.970915461797944,41.970915461797944,0.21143489147140468,,,0.0,0.0,43.22715171642863,43.24539204707338,43.263632377718125,,,36.535698137462305,44.16753214756142,0.1922988653434018,,,0.0,0.0
1947,41.15323411866905,41.15323411866905,41.15323411866905,,,41.7100533368103,41.7100533368103,0.21440158940388002,,,0.0,0.0,43.08932363718674,43.10826505086363,43.12720646454052,,,36.14067819830698,44.065848411137814,0.1936846737083335,,,0.0,0.0
1948,40.96308057726331,40.96308057726331,40.96308057726331,,,41.50678337171443,41.50678337171443,0.2165686703625624,,,0.0,0.0,43.18154913641132,43.13087647189098,43.08020380737064,,,35.9169026812015,43.984558259363524,0.1927561300732834,,,0.0,0.0
1949,40.868867152252214,40.868867152252214,40.868867152252214,,,41.38158293618167,41.38158293618167,0.21765158141985952,,,0.0,0.0,43.370596395775635,43.23338874791672,43.0961811000578,,,35.914106014736674,43.931365103744106,0.19086854241666196,,,0.0,0.0
1950,40.888183216283394,40.888183216283394,40.888183216283394,,,41.34576470165726,41.34576470165726,0.21742905781418942,,,0.0,0.0,43.621540984208345,43.39720456611133,43.1728681480143,,,36.19103701986401,43.9094565875878,0.18839530336415494,,,0.0,0.0
1951,42.62062853905678,42.14877144434832,41.67691434963986,,,41.673120362164575,41.673120362164575,0.1984828804111734,,,0.0,0.0,45.77323883915864,44.72739402383387,43.681549208509104,,,36.891607708301585,44.0286529746637,0.1686220970344851,,,0.0,0.0
1952,42.79219174321383,42.320334648505366,41.84847755379691,,,41.80404574917356,41.80404574917356,0.1967110159704742,,,0.0,0.0,45.11642759163293,44.34047667431034,43.564525756987756,,,37.4678992031971,44.061544025467526,0.1743959090653999,,,0.0,0.0
1953,43.03172181535371,42.55986472064525,42.0880076259368,,,42.00667114215711,42.00667114215711,0.19426719923415856,,,0.0,0.0,45.33976228226426,44.544600637768085,43.749438993271916,,,38.094889903192104,44.125698246790996,0.17240776961518395,,,0.0,0.0
1954,43.30989068579532,42.838033591086855,42.3661764963784,,,42.25990681916395,42.25990681916395,0.19147237284894728,,,0.0,0.0,45.555024562516905,44.74661206234849,43.93819956218008,,,38.70626246456311,44.21377534574656,0.1705158672239087,,,0.0,0.0
1955,43.59714372439424,43.12528662968578,42.65342953497732,,,42.53354128531232,42.53354128531232,0.18863414984024768,,,0.0,0.0,45.73260097375901,44.91859240468041,44.1045838356018,,,39.24939030866029,44.31373340445868,0.16897295105251736,,,0.0,0.0
1956,43.87067838644834,43.39882129173988,42.926964197031424,,,42.79759756645501,42.79759756645501,0.18597586179723946,,,0.0,0.0,45.85309001632281,45.04274456038852,44.23239910445423,,,39.7134314990108,44.412187245503894,0.1679351007071558,,,0.0,0.0
1957,44.11081417674239,43.638957082033926,43.167099987325464,,,43.02751267112872,43.02751267112872,0.1836772281657214,,,0.0,0.0,45.91396216592851,45.11487319271376,44.31578421949901,,,40.10982780373976,44.49742465866007,0.16741352928024833,,,0.0,0.0
1958,44.29657468070827,43.82471758599981,43.352860491291345,,,43.206289063196635,43.206289063196635,0.18192124158833958,,,0.0,0.0,45.91988927778524,45.13805869830199,44.35622811881875,,,40.42831117737167,44.56187966915817,0.16736284253066158,,,0.0,0.0
1959,44.68151963916187,44.20966254445341,43.737805449744954,,,43.59756704948321,43.59756704948321,0.1783428142379816,,,0.0,0.0,46.86467756263384,45.81112034584563,44.757563129057424,,,40.81233595064114,44.72247876302635,0.15950215979005897,,,0.0,0.0
1960,44.92810822200224,44.45625112729378,43.98439403258532,,,43.85408126126034,43.85408126126034,0.17609262887788404,,,0.0,0.0,46.6576380067872,45.70152721774532,44.745416428703436,,,41.02086360952393,44.82744396216074,0.16118811643324177,,,0.0,0.0
1961,43.530732140958385,43.530732140958385,43.530732140958385,,,43.82923610792608,43.82923610792608,0.18928605811858706,,,0.0,0.0,44.76812689263389,44.62117552971161,44.47422416678933,,,40.886112117273214,44.82655827258628,0.1775487940140609,,,0.0,0.0
1962,43.407200919783946,43.407200919783946,43.407200919783946,,,43.729629881861655,43.729629881861655,0.19050548926472582,,,0.0,0.0,44.47300843049588,44.413011832368106,44.35301523424033,,,40.62884102801929,44.79532206204448,0.18027108151173887,,,0.0,0.0
1963,43.200869844280085,43.200869844280085,43.200869844280085,,,43.56094134790995,43.56094134790995,0.19256224733608007,,,0.0,0.0,44.180399402833665,44.19120204847571,44.202004694117754,,,40.21745578840027,44.73732990839454,0.18301719331493385,,,0.0,0.0
1964,42.964818652645945,42.964818652645945,42.964818652645945,,,43.37076233215196,43.37076233215196,0.1949462905784337,,,0.0,0.0,44.058964577886236,44.0708817518144,44.08279892574255,,,39.68715697816952,44.673354600462325,0.18417079612632292,,,0.0,0.0
1965,42.723759311971115,42.723759311971115,42.723759311971115,,,43.16435113769819,43.16435113769819,0.19741560572888694,,,0.0,0.0,43.92784128915817,43.94093808434657,43.95403487953498,,,39.12329038793939,44.60304669775375,0.18542573308668583,,,0.0,0.0
1966,42.492265790555656,42.492265790555656,42.492265790555656,,,42.949938012949886,42.949938012949886,0.19982044767914647,,,0.0,0.0,43.79868500906781,43.81281562234385,43.82694623561989,,,38.614878606576696,44.52718891963883,0.1866713600138555,,,0.0,0.0
1967,42.25302324945953,42.25302324945953,42.25302324945953,,,42.72760364312839,42.72760364312839,0.20234083923567753,,,0.0,0.0,43.669798410205,43.684860606584834,43.69992280296468,,,38.144241344579115,44.44633009712491,0.1879238806166797,,,0.0,0.0
1968,41.97134300311895,41.97134300311895,41.97134300311895,,,42.48633635819502,42.48633635819502,0.20535473929537346,,,0.0,0.0,43.52533911686644,43.54151861367221,43.55769811047797,,,37.58990110775446,44.35947323856366,0.18933910939578394,,,0.0,0.0
1969,41.68397071940875,41.68397071940875,41.68397071940875,,,42.230360350781254,42.230360350781254,0.2084822240195662,,,0.0,0.0,43.37306651808905,43.390395205041706,43.407723891994365,,,37.0160488418625,44.26644714944812,0.19084401836713846,,,0.0,0.0
1970,41.4171214206829,41.4171214206829,41.4171214206829,,,41.97091547386091,41.97091547386091,0.21143489133978471,,,0.0,0.0,43.22810543569463,43.246346489951605,43.26458754420858,,,36.536386400045274,44.168523172663456,0.19228931541445815,,,0.0,0.0
1971,41.15323413035075,41.15323413035075,41.15323413035075,,,41.710053348751636,41.710053348751636,0.21440158927150857,,,0.0,0.0,43.09027363269086,43.10921576715466,43.12815790161846,,,36.14136377359394,44.066835566818696,0.19367508309097867,,,0.0,0.0
1972,40.96308058882723,40.96308058882723,40.96308058882723,,,41.50678338353536,41.50678338353536,0.21656867023002005,,,0.0,0.0,43.18249542269284,43.13182347614513,43.08115152959741,,,35.917585579684896,43.98554156073126,0.192746628951023,,,0.0,0.0
1973,40.86886716369953,40.86886716369953,40.86886716369953,,,41.3815829478834,41.3815829478834,0.2176515812879084,,,0.0,0.0,43.37153898731708,43.23433205462749,43.0971251219379,,,35.914786246868,43.93234456584772,0.19085918368743826,,,0.0,0.0
1974,40.88818322761527,40.88818322761527,40.88818322761527,,,41.345764713240996,41.345764713240996,0.2174290576837206,,,0.0,0.0,43.6224798954357,43.39814418971565,43.1738084839956,,,36.19171459605393,43.910432225417566,0.18838611840119573,,,0.0,0.0
1975,42.620628550274404,42.14877145556595,41.67691436085749,,,41.67312037363151,41.67312037363151,0.19848288029472883,,,0.0,0.0,45.77417408444155,44.72832997871231,43.68248587298308,,,36.89228263892013,44.02962480315135,0.168614032199394,,,0.0,0.0
1976,42.79219175431834,42.32033465960988,41.848477564901415,,,41.80404576052487,41.80404576052487,0.19671101585637282,,,0.0,0.0,45.11735918528494,44.3414089747873,43.56545876428965,,,37.468571498573795,44.06251205948651,0.17438756195793212,,,0.0,0.0
1977,43.031721826346256,42.559864731637795,42.08800763692933,,,42.00667115339397,42.00667115339397,0.1942671991228015,,,0.0,0.0,45.34069023854304,44.54552929811204,43.75036835768103,,,38.09555957361617,44.126662501156666,0.17239956286912705,,,0.0,0.0
1978,43.309890696677016,42.83803360196856,42.3661765072601,,,42.2599068302875,42.2599068302875,0.19147237274051418,,,0.0,0.0,45.55594889562444,44.7475370967722,43.93912529791996,,,38.706929520283566,44.21473583521644,0.17050779452528836,,,0.0,0.0
1979,43.59714373516621,43.12528664045775,42.65342954574929,,,42.5335412963237,42.5335412963237,0.18863414973471515,,,0.0,0.0,45.73352169784184,44.919513827341135,44.10550595684044,,,39.250054759886154,44.31469014373266,0.16896499262886389,,,0.0,0.0
1980,43.87067839711169,43.398821302403235,42.92696420769477,,,42.79759757735536,42.79759757735536,0.18597586169444374,,,0.0,0.0,45.85400714547224,45.04366238538828,44.23331762530432,,,39.71409335591124,44.41314024922448,0.1679272287502609,,,0.0,0.0
1981,44.11081418729822,43.638957092589756,43.167099997881294,,,43.027512681919156,43.027512681919156,0.18367722806539127,,,0.0,0.0,45.91487571418082,45.11578743409949,44.31669915401815,,,40.11048707644422,44.498373941412595,0.16740571577127283,,,0.0,0.0
1982,44.29657469115766,43.824717596449204,43.35286050174074,,,43.20628907387827,43.20628907387827,0.1819212414901005,,,0.0,0.0,45.92079925912191,45.138969370065766,44.35713948100962,,,40.428967875970045,44.56282524547101,0.1673550622104982,,,0.0,0.0
1983,44.681519649505894,44.20966255479743,43.73780546008898,,,43.59756706005713,43.59756706005713,0.17834281414290606,,,0.0,0.0,46.86558399098177,45.81202746192491,44.758470932868065,,,40.81299008518393,44.72342064737117,0.15949482287628303,,,0.0,0.0
1984,44.92810823224196,44.4562511375335,43.98439404282504,,,43.854081271727644,43.854081271727644,0.1760926287851171,,,0.0,0.0,46.658540896018906,45.70243079202315,44.746320688027396,,,41.021515190022384,44.82838216895269,0.1611807201426393,,,0.0,0.0
1985,43.53073215109485,43.53073215109485,43.53073215109485,,,43.82923611828784,43.82923611828784,0.18928605801889037,,,0.0,0.0,44.769026256567706,44.622075576016826,44.47512489546594,,,40.886761153699524,44.82749281618424,0.17754056971963578,,,0.0,0.0
1986,43.4072009298182,43.4072009298182,43.4072009298182,,,43.72962989211893,43.72962989211893,0.1905054891653111,,,0.0,0.0,44.47390428289622,44.413908364475546,44.35391244605486,,,40.62948753030669,44.796252956751246,0.18026274628813943,,,0.0,0.0
1987,43.20086985421317,43.20086985421317,43.20086985421317,,,43.5609413580638,43.5609413580638,0.192562247236459,,,0.0,0.0,44.181291757411174,44.19209508010643,44.20289840280169,,,40.21809976644322,44.738257168457075,0.1830087466248796,,,0.0,0.0
1988,42.96481866247886,42.96481866247886,42.96481866247886,,,43.37076234220342,43.37076234220342,0.19494629047842804,,,0.0,0.0,44.059853448298036,44.07177129663587,44.08368914497371,,,39.687798441823816,44.674278240071956,0.18416232207157798,,,0.0,0.0
1989,42.72375932170489,42.72375932170489,42.72375932170489,,,43.164351147648304,43.164351147648304,0.19741560562846286,,,0.0,0.0,43.92872668900805,43.941824155972924,43.9549216229378,,,39.123929347022376,44.603966731046405,0.1854172266745424,,,0.0,0.0
1990,42.49226580019128,42.49226580019128,42.49226580019128,,,42.949938022799664,42.949938022799664,0.19982044757835726,,,0.0,0.0,43.799566951906456,43.813698234336044,43.827829516765625,,,38.615515070867374,44.52810536069525,0.1866628220534814,,,0.0,0.0
1991,42.253023258998,42.253023258998,42.253023258998,,,42.727603652878855,42.727603652878855,0.2023408391344731,,,0.0,0.0,43.67067690953019,43.68573977245089,43.70080263537158,,,38.14487532381832,44.447242959970836,0.1879153110711211,,,0.0,0.0
1992,41.97134301256125,41.97134301256125,41.97134301256125,,,42.48633636784717,42.48633636784717,0.20535473919349226,,,0.0,0.0,43.52621418612324,43.54239434686738,43.558574507611524,,,37.59053261164498,44.360382537170096,0.18933050017445588,,,0.0,0.0
1993,41.68397072875584,41.68397072875584,41.68397072875584,,,42.230360360336086,42.230360360336086,0.20848222391696503,,,0.0,0.0,43.37393817067003,43.39126751896874,43.40859686726745,,,37.01667788006925,44.26735289773151,0.1908353652172475,,,0.0,0.0
1994,41.41712142993574,41.41712142993574,41.41712142993574,,,41.9709154833194,41.9709154833194,0.21143489123658235,,,0.0,0.0,43.2289736849401,43.24721539796093,43.26545711098175,,,36.53701298219543,44.1694253844859,0.19228062179599564,,,0.0,0.0
1995,41.15323413951028,41.15323413951028,41.15323413951028,,,41.71005335811475,41.71005335811475,0.21440158916771707,,,0.0,0.0,43.091138491889,43.11008128254453,43.12902407320006,,,36.14198790927708,44.06773425598817,0.193666352431095,,,0.0,0.0
1996,40.96308059789441,40.96308059789441,40.96308059789441,,,41.50678339280406,41.50678339280406,0.2165686701260948,,,0.0,0.0,43.18335690507996,43.13268561216191,43.082014319243854,,,35.91820727845317,43.986436741001846,0.1927379797594163,,,0.0,0.0
1997,40.86886717267528,40.86886717267528,40.86886717267528,,,41.381582957058654,41.381582957058654,0.21765158118444636,,,0.0,0.0,43.37239710607783,43.23519082446582,43.097984542853816,,,35.915405518236234,43.933236250919784,0.19085066411865328,,,0.0,0.0
1998,40.88818323650054,40.88818323650054,40.88818323650054,,,41.34576472232374,41.34576472232374,0.2174290575814206,,,0.0,0.0,43.62333466370322,43.39899960651864,43.174664549334075,,,36.19233144949982,43.91132042893796,0.18837775701525522,,,0.0,0.0
1999,42.62062855907008,42.148771464361616,41.67691436965316,,,41.67312038262268,41.67312038262268,0.19848288020342555,,,0.0,0.0,45.77502551529772,44.729182055571776,43.68333859584583,,,36.892897083884364,44.03050953871369,0.16860669049713353,,,0.0,0.0
2000,42.79219176302533,42.320334668316875,41.84847757360841,,,41.804045769425386,41.804045769425386,0.1967110157669063,,,0.0,0.0,45.11820729176058,44.34225772474393,43.56630815772728,,,37.46918354446021,44.06339334063129,0.17437996329340502,,,0.0,0.0
2001,43.03172183496546,42.559864740257,42.08800764554854,,,42.00667116220473,42.00667116220473,0.1942671990354869,,,0.0,0.0,45.34153503361805,44.54637473415559,43.75121443469313,,,38.09616922979187,44.12754034137155,0.17239209197842037,,,0.0,0.0
2002,43.30989070520931,42.83803361050085,42.36617651579239,,,42.259906839009425,42.259906839009425,0.19147237265549208,,,0.0,0.0,45.556790392228066,44.74837923184173,43.9399680714554,,,38.7075367960791,44.2156102479364,0.17050044566067035,,,0.0,0.0
2003,43.59714374361247,43.12528664890401,42.65342955419555,,,42.53354130495768,42.53354130495768,0.18863414965196781,,,0.0,0.0,45.73435990885283,44.92035267432518,44.10634543979753,,,39.25065966459562,44.31556114234022,0.1689577477909188,,,0.0,0.0
2004,43.87067840547279,43.398821310764326,42.926964216055865,,,42.79759758590228,42.79759758590228,0.1859758616138419,,,0.0,0.0,45.854842083719085,45.04449795712503,44.234153830530985,,,39.71469589879245,44.41400784704993,0.1679200626243766,,,0.0,0.0
2005,44.110814195575,43.63895710086654,43.16710000615808,,,43.0275126903799,43.0275126903799,0.18367722798672287,,,0.0,0.0,45.91570739244192,45.11661974337704,44.31753209431217,,,40.11108726671885,44.499238151734154,0.16739860285107358,,,0.0,0.0
2006,44.29657469935099,43.82471760464253,43.35286050993407,,,43.2062890822537,43.2062890822537,0.1819212414130714,,,0.0,0.0,45.92162769012573,45.139798429622275,44.357969169118824,,,40.42956572282375,44.56368608151507,0.1673479795018591,,,0.0,0.0
2007,44.68151965761661,44.20966256290815,43.73780546819969,,,43.597567068348106,43.597567068348106,0.1783428140683577,,,0.0,0.0,46.86640918740713,45.812853284448806,44.75929738149048,,,40.813585597766526,44.72427812231248,0.15948814381320314,,,0.0,0.0
2008,44.92810824027089,44.456251145562426,43.984394050853965,,,43.85408127993502,43.85408127993502,0.1760926287123788,,,0.0,0.0,46.659362870495094,45.70325339015329,44.747143909811484,,,41.02210837744796,44.82923629591454,0.1611739870257896,,,0.0,0.0
2009,43.530732159042834,43.530732159042834,43.530732159042834,,,43.82923612641247,43.82923612641247,0.18928605794071837,,,0.0,0.0,44.7698450216747,44.62289496234273,44.47594490301076,,,40.88735202504655,44.8283436082387,0.17753308284352556,,,0.0,0.0
