,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
2361,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.3015063381555879,,,0.0,0.0,31.979884094252544,31.403481740608584,30.827079386964623,,,28.273141704034998,30.839807755952805,0.29059450291498856,,,0.0,0.0
2362,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.2983729846909685,,,0.0,0.0,32.266282567815104,31.629871022810978,30.99345947780685,,,28.436465709789154,30.951506731972763,0.2900226558243976,,,0.0,0.0
2363,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.2933375483978092,,,0.0,0.0,32.478639864692546,31.80805581759825,31.137471770503957,,,28.58498163905655,31.07219588882829,0.28833156173086855,,,0.0,0.0
2364,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.2866649518795521,,,0.0,0.0,32.626096162605364,31.93626108510504,31.246426007604718,,,28.713361854811957,31.188800485492184,0.28555455583806844,,,0.0,0.0
2365,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.2792620681472271,,,0.0,0.0,32.722599242757454,32.01880603351302,31.315012824268596,,,28.818078150739456,31.2903765310207,0.2822542918605116,,,0.0,0.0
2366,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.26999879021081247,,,0.0,0.0,32.756051619748796,32.05006492442338,31.34407822909796,,,28.896055748655108,31.369549830059704,0.2768603330423413,,,0.0,0.0
2367,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.25716730449582537,,,0.0,0.0,33.61118269999311,32.66646876096193,31.721754821930755,,,29.068271864779394,31.539353926933334,0.257652454411495,,,0.0,0.0
2368,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.24978596023596733,,,0.0,0.0,33.398676000119934,32.551150064924606,31.703624129729274,,,29.167658258900666,31.652068710157373,0.25731659122450773,,,0.0,0.0
2369,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.2704094395594411,,,0.0,0.0,31.497164427057434,31.467219863409447,31.43727529976146,,,29.036260487420318,31.658191952777884,0.28563135415843194,,,0.0,0.0
2370,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.27748736721535855,,,0.0,0.0,31.07242428143369,31.19582780611581,31.31923133079793,,,28.89920201933689,31.629970484155578,0.2962900201184575,,,0.0,0.0
2371,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.285122284464732,,,0.0,0.0,30.54782598184653,30.859688369356256,31.171550756865987,,,28.74671875271528,31.5686042899134,0.3061513287225274,,,0.0,0.0
2372,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.29302990884284147,,,0.0,0.0,30.109621666600695,30.581784258042475,31.053946849484255,,,28.594524857537863,31.493051493193683,0.3128809316336097,,,0.0,0.0
2373,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.2976794061485219,,,0.0,0.0,29.743580378821868,30.339210843450203,30.934841308078536,,,28.447177369340015,31.406548850673506,0.3155281665343046,,,0.0,0.0
2374,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.3038855709527788,,,0.0,0.0,29.502103175108104,30.16306767618997,30.82403217727184,,,28.312911238811637,31.314130084955366,0.3194557046431753,,,0.0,0.0
2375,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.3139027312426209,,,0.0,0.0,29.257239977543463,29.98321457351104,30.70918916947862,,,28.186627894673396,31.215994974847295,0.3270180112185123,,,0.0,0.0
2376,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.3308524917785011,,,0.0,0.0,28.826761092595817,29.696383122214236,30.56600515183266,,,28.048562889510155,31.10566430928729,0.34101969799450543,,,0.0,0.0
2377,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.3394995804155895,,,0.0,0.0,28.452440327951585,29.43612689701221,30.41981346607283,,,27.905831238644353,30.985640991155933,0.3457223012829373,,,0.0,0.0
2378,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.3386076331050976,,,0.0,0.0,28.252506252210303,29.270619703174447,30.288733154138594,,,27.774218327000806,30.86266965766118,0.34051983695861177,,,0.0,0.0
2379,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.3320057035158519,,,0.0,0.0,28.084332512414644,29.122375928133703,30.160419343852762,,,27.652746251557197,30.73809410546123,0.3296926628986212,,,0.0,0.0
2380,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.32978031927950785,,,0.0,0.0,28.226595107437525,29.172468585070195,30.118342062702865,,,27.57321327080642,30.637834023531962,0.32103345503291275,,,0.0,0.0
2381,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.3296359275933828,,,0.0,0.0,28.581162926394725,29.359220611057776,30.137278295720826,,,27.54642202528779,30.572227054076745,0.3149200407851071,,,0.0,0.0
2382,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.3298870659477646,,,0.0,0.0,29.164223295777937,29.690867782758986,30.21751226974003,,,27.58083960179755,30.548411946580337,0.31066716352259777,,,0.0,0.0
2383,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.2920379575581621,,,0.0,0.0,32.091935629013825,31.43521382455448,30.778492020095136,,,27.920408136730266,30.690688305091598,0.267411665837927,,,0.0,0.0
2384,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.29306298474096865,,,0.0,0.0,31.64184539853867,31.150671228659377,30.65949705878008,,,28.10074180030028,30.7499285542378,0.28098288495089124,,,0.0,0.0
2385,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.29657402028860347,,,0.0,0.0,31.979884095509743,31.40348174192097,30.8270793883322,,,28.273141704997403,30.839807757387447,0.2858406908602693,,,0.0,0.0
2386,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.2980765292971242,,,0.0,0.0,32.266282569063435,31.629871024114102,30.99345947916477,,,28.436465710746837,30.951506733396993,0.2897344970729238,,,0.0,0.0
2387,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.298363975078182,,,0.0,0.0,32.47863986593201,31.808055818892118,31.137471771852226,,,28.58498164000887,31.072195890242202,0.29327220931106984,,,0.0,0.0
2388,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.2960603989397199,,,0.0,0.0,32.62609616383598,31.93626108638967,31.246426008943363,,,28.71336185575847,31.188800486895865,0.29491360963492774,,,0.0,0.0
2389,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.2844376387519506,,,0.0,0.0,32.72259924397926,32.018806034788454,31.31501282559764,,,28.81807815167988,31.29037653241424,0.28748531739931515,,,0.0,0.0
2390,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.2652690846542901,,,0.0,0.0,32.756051620961834,32.050064925689654,31.34407823041747,,,28.896055749589262,31.36954983144317,0.27201043034627936,,,0.0,0.0
2391,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.23283253818338687,,,0.0,0.0,33.611182701197436,32.66646876221911,31.721754823240786,,,29.068271865707167,31.539353928306813,0.23327178018754566,,,0.0,0.0
2392,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.21745599010629377,,,0.0,0.0,33.39867600131559,32.55115006617274,31.703624131029876,,,29.167658259821998,31.652068711520943,0.22401192628641292,,,0.0,0.0
2393,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.2401342035823896,,,0.0,0.0,31.497164428146295,31.467219864593016,31.437275301039737,,,29.03626048832641,31.658191954128032,0.2536518616232745,,,0.0,0.0
2394,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.25909519546198895,,,0.0,0.0,31.072424282511346,31.19582780728721,31.31923133206307,,,28.899202020229755,31.629970485492386,0.27665158757206443,,,0.0,0.0
2395,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.2729055535244236,,,0.0,0.0,30.54782598291321,30.85968837051573,31.17155075811825,,,28.74671875359634,31.568604291236966,0.2930335591938034,,,0.0,0.0
2396,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.28385225681465903,,,0.0,0.0,30.10962166765658,30.581784259190222,31.05394685072386,,,28.594524858408132,31.493051494504112,0.3030815485825749,,,0.0,0.0
2397,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.29432859635549224,,,0.0,0.0,29.74358037986711,30.339210844586383,30.934841309305654,,,28.44717737020022,31.406548851970914,0.3119764432570468,,,0.0,0.0
2398,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.30102989953910286,,,0.0,0.0,29.502103176142846,30.16306767731474,30.824032178486632,,,28.31291123966231,31.31413008623987,0.316453717656582,,,0.0,0.0
2399,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.30448807753535384,,,0.0,0.0,29.25723997856784,29.98321457462454,30.709189170681245,,,28.18662789551492,31.215994976119013,0.3172100005479563,,,0.0,0.0
2400,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.3097423418960876,,,0.0,0.0,28.826761093609946,29.6963831233166,30.566005153023255,,,28.04856289034283,31.10566431054635,0.3192608262235257,,,0.0,0.0
2401,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.3139277958292876,,,0.0,0.0,28.452440328955575,29.436126898103552,30.41981346725153,,,27.90583123946841,30.985640992402445,0.31968180894834214,,,0.0,0.0
2402,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.3125696309477424,,,0.0,0.0,28.252506253204267,29.270619704254898,30.288733155305525,,,27.774218327816424,30.86266965889528,0.31433479152950744,,,0.0,0.0
2403,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.30963882698704653,,,0.0,0.0,28.08433251339869,29.122375929203365,30.160419345008044,,,27.652746252364533,30.738094106683032,0.30748161347609365,,,0.0,0.0
2404,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.30976809861705024,,,0.0,0.0,28.22659510841175,29.172468586129185,30.118342063846622,,,27.5732132716056,30.63783402474158,0.30155202460123287,,,0.0,0.0
2405,27.79564425815377,28.35713421760517,28.918624177056568,,,29.669499292554125,29.669499292554125,0.31213576577338015,,,0.0,0.0,28.581162927359234,29.359220612106203,30.13727829685317,,,27.546422026078933,30.572227055274308,0.2982011360230167,,,0.0,0.0
2406,28.128182950537997,28.567919101000754,29.007655251463515,,,29.595710170717606,29.595710170717606,0.3168538645470107,,,0.0,0.0,29.16422329673282,29.690867783796953,30.217512270861082,,,27.580839602580753,30.548411947765963,0.29839330336205105,,,0.0,0.0
2407,30.54081636158851,30.28637350015689,30.031930638725267,,,29.96438190380953,29.96438190380953,0.2827563096980701,,,0.0,0.0,32.09193563004444,31.43521382563035,30.778492021216262,,,27.920408137513242,30.690688306268516,0.258912698987379,,,0.0,0.0
2408,30.90092463647407,30.60042257593239,30.29992051539071,,,30.15255359732005,30.15255359732005,0.28619213404028937,,,0.0,0.0,31.641845399562193,31.15067122972783,30.659497059893468,,,28.10074180108136,30.74992855540612,0.2743952517214224,,,0.0,0.0
2409,31.32919506308032,30.987356928687564,30.64551879429481,,,30.4265186221229,30.4265186221229,0.28960875162470157,,,0.0,0.0,31.979884096526114,31.40348174298196,30.827079389437806,,,28.273141705775448,30.839807758547266,0.27912750266619013,,,0.0,0.0
2410,31.76388290972191,31.39493231174758,31.02598171377325,,,30.759997060200256,30.759997060200256,0.2897988761547086,,,0.0,0.0,32.26628257007263,31.6298710251676,30.993459480262565,,,28.43646571152107,30.951506734548396,0.28168850405027335,,,0.0,0.0
2411,32.17327944298391,31.790549397005478,31.407819351027047,,,31.11795563473008,31.11795563473008,0.28451906530929877,,,0.0,0.0,32.47863986693404,31.808055819938126,31.137471772942213,,,28.584981640778757,31.07219589138526,0.2796635714744257,,,0.0,0.0
2412,32.55711037961834,32.16550017794488,31.773889976271427,,,31.46863741458842,31.46863741458842,0.2731429588190817,,,0.0,0.0,32.62609616483086,31.936261087428214,31.246426010025562,,,28.71336185652367,31.188800488030655,0.272084940153018,,,0.0,0.0
2413,32.91235988821125,32.51106677193812,32.10977365566498,,,31.787741109398564,31.787741109398564,0.2637630681347403,,,0.0,0.0,32.72259924496702,32.018806035819566,31.315012826672103,,,28.818078152440158,31.290376533540826,0.26658922387852707,,,0.0,0.0
2414,33.20341542475515,32.796253741369995,32.38909205798485,,,32.056889591840225,32.056889591840225,0.2576591813005229,,,0.0,0.0,32.756051621942504,32.05006492671336,31.34407823148421,,,28.89605575034447,31.369549832561624,0.26420713471267226,,,0.0,0.0
2415,33.64494203864562,33.247372721676896,32.84980340470817,,,32.53422400788106,32.53422400788106,0.25068078993466164,,,0.0,0.0,33.61118270217106,32.66646876323546,31.72175482429986,,,29.068271866457216,31.539353929417192,0.25115370291432987,,,0.0,0.0
2416,33.93085507272251,33.54693346483358,33.16301185694465,,,32.87108322617565,32.87108322617565,0.24306178503825196,,,0.0,0.0,33.398676002282215,32.55115006718177,31.70362413208133,,,29.16765826056683,31.652068712623304,0.2503896933051816,,,0.0,0.0
2417,32.46621951938679,32.59913826556064,32.73205701173448,,,32.90980797095482,32.90980797095482,0.2547481453636916,,,0.0,0.0,31.497164429026572,31.467219865549858,31.43727530207314,,,29.03626048905892,31.65819195521955,0.26908845282917265,,,0.0,0.0
2418,32.229710639097796,32.41675201866738,32.603793398236974,,,32.85392203388409,32.85392203388409,0.2484844665533042,,,0.0,0.0,31.072424283382574,31.19582780823422,31.319231333085867,,,28.89920202095158,31.62997048657312,0.26532187149586367,,,0.0,0.0
2419,31.799468438727338,32.0690712046372,32.33867397054706,,,32.69921115306199,32.69921115306199,0.252419809936776,,,0.0,0.0,30.54782598377556,30.8596883714531,31.17155075913064,,,28.746718754308624,31.56860429230699,0.2710369003411787,,,0.0,0.0
2420,31.25833153253727,31.62673573052274,31.995139928508205,,,32.48780331465744,32.48780331465744,0.2631725465251487,,,0.0,0.0,30.109621668510194,30.5817842601181,31.053946851726,,,28.59452485911169,31.493051495563517,0.28100091165891605,,,0.0,0.0
2421,30.76077421924456,31.202341134155503,31.643908049066443,,,32.23441123198641,32.23441123198641,0.2758401987444237,,,0.0,0.0,29.74358038071212,30.33921084550491,30.9348413102977,,,28.447177370895645,31.40654885301979,0.29237948732472074,,,0.0,0.0
2422,30.372897359010185,30.848849350865606,31.32480134272103,,,31.961287357902687,31.961287357902687,0.27701867535049385,,,0.0,0.0,29.50210317697937,30.163067678224046,30.82403217946872,,,28.31291124035002,31.31413008727831,0.29121223441579297,,,0.0,0.0
2423,29.968842949847666,30.47827126969081,30.987699589533957,,,31.6689531757489,31.6689531757489,0.2733570378846031,,,0.0,0.0,29.257239979395976,29.983214575524734,30.709189171653488,,,28.186627896195237,31.215994977147115,0.2847782640124986,,,0.0,0.0
2424,29.350898055860533,29.94357854433714,30.536259032813746,,,31.328844942404782,31.328844942404782,0.26856870960222345,,,0.0,0.0,28.8267610944298,29.696383124207784,30.566005153985774,,,28.04856289101599,31.105664311564215,0.276821914616019,,,0.0,0.0
2425,28.7658356270088,29.42114602061676,30.076456414224715,,,30.952796692807585,30.952796692807585,0.2636419880104641,,,0.0,0.0,28.452440329767235,29.436126898985833,30.41981346820443,,,27.905831240134606,30.985640993410176,0.26847430765189345,,,0.0,0.0
2426,28.34944746051708,29.015071966781385,29.680696473045685,,,30.570829715156624,30.570829715156624,0.25857582978410004,,,0.0,0.0,28.252506254007827,29.270619705128368,30.288733156248913,,,27.774218328475804,30.86266965989297,0.2600360735606713,,,0.0,0.0
2427,27.964232235769998,28.630687254069628,29.29714227236926,,,30.18838615022702,30.18838615022702,0.25393602450552377,,,0.0,0.0,28.08433251419423,29.122375930068127,30.160419345942024,,,27.652746253017217,30.73809410767078,0.25216688517656555,,,0.0,0.0
2428,27.764908654085872,28.397697590951722,29.030486527817576,,,29.876709079186014,29.876709079186014,0.2518188049240513,,,0.0,0.0,28.22659510919935,29.172468586985318,30.11834206477128,,,27.573213272251685,30.63783402571949,0.24513973773623016,,,0.0,0.0
