,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,1C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C,2C
569,27.046620632524657,27.889222587361193,28.731824542197728,,,29.637409759629687,29.637409759629687,0.4702187353115252,,,-500.0,0.0,27.001,28.057320073282234,29.11364014656447,,,27.54498761264212,28.968060780525736,0.47147863150052527,,,-408.16549763974126,0.0
570,26.67874008427098,27.521342039107516,28.36394399394405,,,29.26135290334816,29.26135290334816,0.48048774601320327,,,-500.0,0.0,25.772385963430093,27.06668627867009,28.360986593910084,,,27.048207506354377,28.838712532355036,0.5068854688940175,,,-500.0,0.0
571,26.31456895641647,27.157170911253004,27.99977286608954,,,28.88908791097616,28.88908791097616,0.49090323117165424,,,-500.0,0.0,25.610184190546974,26.905061659653104,28.199939128759233,,,26.674277211291017,28.706265932507268,0.5117802831748235,,,-500.0,0.0
572,25.954069846060204,26.79667180089674,27.639273755733274,,,28.52057654831672,28.52057654831672,0.501465354518035,,,-500.0,0.0,25.45674883895542,26.75199502767895,28.047241216402483,,,26.38557730496126,28.571839924521257,0.5164596873667654,,,-500.0,0.0
573,25.597205727442923,26.439807682279458,27.282409637115993,,,28.1557809666967,28.1557809666967,0.5121742371303923,,,-500.0,0.0,25.30954744716144,26.605018067270287,27.900488687379138,,,26.156043403664743,28.43620909506766,0.5209943874873447,,,-500.0,0.0
574,25.243939948144245,26.08654190298078,26.929143857817316,,,27.79466369907945,27.79466369907945,0.5230299572004211,,,-500.0,0.0,25.166824819549042,26.462420024727837,27.758015229906633,,,25.967616823194682,28.2999094519961,0.525434048006654,,,-500.0,0.0
575,24.89423622531818,25.736838180154717,26.579440134991252,,,27.437187656216672,27.437187656216672,0.534032549829943,,,-500.0,0.0,25.027364277411305,26.32301501164246,27.61866574587362,,,25.80778548388076,28.163311710714027,0.5298135036075365,,,-500.0,0.0
576,24.54805864196667,25.390660596803205,26.23326255163974,,,27.083316122839115,27.083316122839115,0.5451820068572161,,,-500.0,0.0,24.890322246086935,26.185980785377524,27.48163932466811,,,25.667880171525013,28.026672069306773,0.5341571624536452,,,-500.0,0.0
577,24.20537164325061,25.047973598087147,25.890575552923682,,,26.733012753885653,26.733012753885653,0.5564782767131562,,,-500.0,0.0,24.75511365166748,26.050747051059137,27.346380450450795,,,25.541894132881296,27.89016738714286,0.5384821142945909,,,-500.0,0.0
578,23.86614003283818,24.708741987674717,25.551343942511252,,,26.386241570770395,26.386241570770395,0.5679212643075052,,,-500.0,0.0,24.62133252018821,25.91691807363942,27.212503627090626,,,25.425665253921323,27.753919557718735,0.5428003179893349,,,-500.0,0.0
579,23.53032896928988,24.372930924126415,25.21553287896295,,,26.042966957687433,26.042966957687433,0.579510830944952,,,-500.0,0.0,24.488696966217308,25.784219061067503,27.0797411559177,,,25.316309446966493,27.618012394929625,0.5471201380233355,,,-500.0,0.0
580,23.197903962480126,24.04050591731666,24.883107872153197,,,25.70315365795287,25.70315365795287,0.5912467942711769,,,-500.0,0.0,24.357011079194592,25.652459016838865,26.947906954483138,,,25.211828083297302,27.482503332404306,0.5514474222565222,,,-500.0,0.0
581,22.86883087005482,23.711432824891354,24.55403477972789,,,25.366766770383688,25.366766770383688,0.6031289282487525,,,-500.0,0.0,24.226138517067593,25.52150500305273,26.816871489037872,,,25.110836009995218,27.347431529165934,0.5557862571471486,,,-500.0,0.0
582,27.0,26.704396162098725,26.408792324197446,,,26.03582579050926,26.03582579050926,0.4715062909614308,,,175.411317410618,0.0,27.001,27.375515533825563,27.750031067651125,,,25.713870283732096,27.50778242448335,0.47147863150052527,,,-143.56093577825186,0.0
583,27.0,26.905307512622926,26.810615025245855,,,26.626833257259527,26.626833257259527,0.4715062909614308,,,56.190522009554556,0.0,27.001,27.461561811735955,27.922123623471904,,,26.150623463667532,27.66457479447384,0.47147863150052527,,,-177.17100750864893,0.0
584,27.0,27.0827808068211,27.165561613642197,,,27.148894563135066,27.148894563135066,0.4715062909614308,,,-49.12213076764001,0.0,27.001,27.539720722521906,28.07844144504381,,,26.472092607129728,27.817057054200372,0.47147863150052527,,,-207.62120868673173,0.0
585,27.001,27.24024020759873,27.479480415197465,,,27.61016293127493,27.61016293127493,0.47147863150052527,,,-141.96513918908698,0.0,27.001,27.611693276964807,28.222386553929617,,,26.713401096094106,27.964786671601303,0.47147863150052527,,,-235.60378174790412,0.0
586,27.001,27.3787542220719,27.7565084441438,,,28.017620332708972,28.017620332708972,0.47147863150052527,,,-224.15935537746452,0.0,27.001,27.678680279477362,28.356360558954727,,,26.89874908835691,28.107530768464937,0.47147863150052527,,,-261.60678084371875,0.0
587,27.001,27.501109372127022,28.001218744254043,,,28.37754428468706,28.37754428468706,0.47147863150052527,,,-296.7649014201738,0.0,27.001,27.74153715017861,28.482074300357212,,,27.04481971214459,28.245197849075787,0.47147863150052527,,,-285.9772980170669,0.0
588,27.001,27.609190729829,28.217381459657997,,,28.69547997747749,28.69547997747749,0.47147863150052527,,,-360.900379080527,0.0,27.001,27.8008804984632,28.600760996926404,,,27.163122738854398,28.377790941334023,0.47147863150052527,,,-308.96498459511395,0.0
589,27.001,27.704663457192254,28.408326914384507,,,28.976325706678328,28.976325706678328,0.47147863150052527,,,-417.5538954978822,0.0,27.001,27.857161497419952,28.713322994839906,,,27.26160718966602,28.505375466036288,0.47147863150052527,,,-330.75201403371193,0.0
590,27.001,27.78899846060063,28.57699692120126,,,29.224408339106578,29.224408339106578,0.47147863150052527,,,-467.59828652041324,0.0,27.001,27.91071641382709,28.820432827654177,,,27.345770932920104,28.62805723538827,0.47147863150052527,,,-351.47371513007874,0.0
591,26.78426368435377,27.626865639190306,28.469467594026842,,,29.369221812152983,29.369221812152983,0.47751649668578905,,,-500.0,0.0,27.001,27.961801418328868,28.92260283665773,,,27.419424185991225,28.745967416650867,0.47147863150052527,,,-371.2327853222823,0.0
592,26.924500153725198,27.767102108561733,28.60970406339827,,,29.512575099132086,29.512575099132086,0.4735998761541183,,,-500.0,0.0,27.001,28.010616577921752,29.020233155843506,,,27.485214885603842,28.859252284044775,0.47147863150052527,,,-390.1090861237726,0.0
593,27.063322587963043,27.90592454279958,28.748526497636114,,,29.654482923420836,29.654482923420836,0.46975843151407454,,,-500.0,0.0,27.001,28.05732240370946,29.11364480741892,,,27.544990210835415,28.968066261286374,0.47147863150052527,,,-408.1663982211585,0.0
594,26.69527363022291,27.537875585059446,28.38047753989598,,,29.278253914677475,29.278253914677475,0.480020831848869,,,-500.0,0.0,25.772391103844726,27.066691425063745,28.360991746282764,,,27.048210453367936,28.838717981018306,0.5068853146095099,,,-500.0,0.0
595,26.3309357909918,27.173537745828334,28.01613970066487,,,28.90581850569473,28.90581850569473,0.49042969824368954,,,-500.0,0.0,25.61018933503708,26.90506680948677,28.199944283936453,,,26.67428039550029,28.706271352484567,0.5117801270845215,,,-500.0,0.0
596,25.970271650246367,26.812873605082903,27.655475559919438,,,28.537138444772676,28.537138444772676,0.500985196349962,,,-500.0,0.0,25.456753980088195,26.75200017371032,28.047246367332452,,,26.38558064904669,28.571845318201273,0.5164595297681701,,,-500.0,0.0
597,25.613244165277603,26.45584612011414,27.29844807495067,,,28.172175865911697,28.172175865911697,0.5116874491772367,,,-500.0,0.0,25.309552579811324,26.60502320450582,27.900493829200315,,,26.156046854074326,28.436214464130433,0.5209942285893137,,,-500.0,0.0
598,25.259816666886255,26.10241862172279,26.945020576559326,,,27.81089328492336,27.81089328492336,0.5225365368586058,,,-500.0,0.0,25.16682994018894,26.4624251497319,27.75802035927486,,,25.967620342843226,28.2999147976306,0.5254338879556271,,,-500.0,0.0
599,24.90995285561667,25.752554810453205,26.59515676528974,,,27.453253595580534,27.453253595580534,0.533532496445836,,,-500.0,0.0,25.027369383621462,26.3230201220587,27.618670860495943,,,25.807789047091735,28.163317033768884,0.5298133425061159,,,-500.0,0.0
600,24.56361679802858,25.406218752865115,26.24882070770165,,,27.099220065806346,27.099220065806346,0.5446753217343311,,,-500.0,0.0,24.89032733621473,26.18598587959726,27.48164442297979,,,25.667883760526127,28.026677370394733,0.5341570003737,,,-500.0,0.0
601,24.220772923006496,25.06337487784303,25.905976832679567,,,26.74875633390151,26.74875633390151,0.5559649631179991,,,-500.0,0.0,24.75511872459168,26.0507521279916,27.346385531391523,,,25.541897735376484,27.890172666713138,0.5384819512864732,,,-500.0,0.0
602,23.881386018106298,24.723987972942833,25.56658992777937,,,26.401826404809754,26.401826404809754,0.5674013274740692,,,-500.0,0.0,24.62133757515565,25.91692313255257,27.212508689949484,,,25.425668861408557,27.753924816107155,0.5428001540883489,,,-500.0,0.0
603,23.54542122593868,24.388023180775214,25.23062513561175,,,26.05839464642086,26.05839464642086,0.5789842780778608,,,-500.0,0.0,24.48870200272975,25.784224101477747,27.079746200225745,,,25.316313053572312,27.618017632393354,0.5471199732542683,,,-500.0,0.0
604,23.21284404058904,24.055445995425575,24.89804795026211,,,25.71842578591101,25.71842578591101,0.5907136345474768,,,-500.0,0.0,24.357016096930323,25.652464038434662,26.947911979939,,,25.211831684969333,27.48250854914592,0.5514472566368206,,,-500.0,0.0
605,22.88362030407351,23.726222258910045,24.56882421374658,,,25.38188490612001,25.38188490612001,0.6025891728183573,,,-500.0,0.0,24.226143515827115,25.52151000564166,26.8168764954562,,,25.110839603942733,27.34743672535009,0.5557860906891382,,,-500.0,0.0
606,27.0,26.708935978433047,26.417871956866094,,,26.049180264232422,26.049180264232422,0.4715062909614308,,,172.71739039782975,0.0,27.001,27.375517698671395,27.750035397342792,,,25.713873423475437,27.507787418725556,0.47147863150052527,,,-143.5617731342336,0.0
607,27.0,26.909317719899946,26.818635439799888,,,26.638629815481593,26.638629815481593,0.4715062909614308,,,53.81086501137293,0.0,27.001,27.461563880151182,27.92212776030236,,,26.150626264174765,27.664579592913718,0.47147863150052527,,,-177.1718073561642,0.0
608,27.0,27.08632318854325,27.1726463770865,,,27.159314950248138,27.159314950248138,0.4715062909614308,,,-51.224180081565265,0.0,27.001,27.539722701393273,28.078445402786546,,,26.47209514857489,27.81706166334038,0.47147863150052527,,,-207.62197376326412,0.0
609,27.001,27.243369339685586,27.485738679371167,,,27.619367689607163,27.619367689607163,0.47147863150052527,,,-143.82196616942446,0.0,27.001,27.611695171960093,28.222390343920182,,,26.713403434668447,27.96479109810228,0.47147863150052527,,,-235.60451429611157,0.0
610,27.001,27.381518313687362,27.762036627374723,,,28.025751275929736,28.025751275929736,0.47147863150052527,,,-225.79956734207906,0.0,27.001,27.678682095388382,28.356364190776763,,,26.89875126370921,28.107535019009045,0.47147863150052527,,,-261.60748275140486,0.0
611,27.001,27.503551008416764,28.00610201683353,,,28.384726682667864,28.384726682667864,0.47147863150052527,,,-298.2137683945074,0.0,27.001,27.74153889115874,28.482077782317482,,,27.044821752502145,28.245201930275794,0.47147863150052527,,,-285.97797091406755,0.0
612,27.001,27.611347528011102,28.221695056022202,,,28.7018244862699,28.7018244862699,0.47147863150052527,,,-362.18022312178664,0.0,27.001,27.800882168192253,28.600764336384508,,,27.16312466454804,28.377794859674175,0.47147863150052527,,,-308.9656299205103,0.0
613,27.001,27.706568646109154,28.412137292218304,,,28.981930073343126,28.981930073343126,0.47147863150052527,,,-418.6844346011702,0.0,27.001,27.857163099218926,28.71332619843785,,,27.26160901555701,28.5053792278349,0.47147863150052527,,,-330.75263308260855,0.0
614,27.001,27.790681392661313,28.580362785322624,,,29.229358907659826,29.229358907659826,0.47147863150052527,,,-468.59693840522135,0.0,27.001,27.91071795073851,28.820435901477016,,,27.345772670071444,28.628060846775107,0.47147863150052527,,,-351.4743090862994,0.0
615,26.78905778424437,27.631659739080906,28.47426169391744,,,29.374122463035764,29.374122463035764,0.47738200163968586,,,-500.0,0.0,27.001,27.961802893173296,28.92260578634659,,,27.41942584281895,28.745970883554527,0.47147863150052527,,,-371.23335528135476,0.0
616,26.929245913653233,27.77184786848977,28.614449823326304,,,29.51742633567524,29.51742633567524,0.47346796916247846,,,-500.0,0.0,27.001,28.010617993337902,29.0202359866758,,,27.48521646867054,28.8592556121869,0.47147863150052527,,,-390.109633109214,0.0
617,27.06802049535098,27.910622450187514,28.75322440502405,,,29.659285243880003,29.659285243880003,0.4696290494641596,,,-500.0,0.0,27.001,28.05732376218294,29.113647524365874,,,27.544991725397484,28.96806945618038,0.47147863150052527,,,-408.16692319613276,0.0
618,26.699924167578423,27.54252612241496,28.385128077251494,,,29.283007812284282,29.283007812284282,0.4798895910636477,,,-500.0,0.0,25.7723941003412,27.06669442504556,28.360994749749928,,,27.048212171267437,28.838721157201828,0.5068852246726294,,,-500.0,0.0
619,26.335539435957333,27.17814139079387,28.020743345630404,,,28.910524468707433,28.910524468707433,0.4902965963464549,,,-500.0,0.0,25.610192333909264,26.905069811473865,28.199947289038466,,,26.67428225166804,28.70627451194621,0.5117800360949915,,,-500.0,0.0
620,25.974828875648196,26.81743083048473,27.660032785321267,,,28.541796956526323,28.541796956526323,0.5008502315038842,,,-500.0,0.0,25.45675697700329,26.752003173480954,28.047249369958617,,,26.38558259841089,28.57184846233347,0.5164594378994126,,,-500.0,0.0
621,25.617755439174385,26.46035739401092,27.302959348847455,,,28.17678740486776,28.17678740486776,0.5115506200885314,,,-500.0,0.0,25.30955557178151,26.605026199149105,27.9004968265167,,,26.156048865417947,28.43621759391253,0.5209941359630772,,,-500.0,0.0
622,25.264282452617117,26.10688440745365,26.949486362290184,,,27.815458324718875,27.815458324718875,0.5223978427793271,,,-500.0,0.0,25.166832925158147,26.462428137245105,27.758023349332063,,,25.96762239454823,28.299917913755674,0.5254337946572761,,,-500.0,0.0
623,24.914373611848774,25.75697556668531,26.599577521521844,,,27.457772605076755,27.457772605076755,0.5333919371762919,,,-500.0,0.0,25.027372360179164,26.32302310106825,27.618673841957335,,,25.807791124190548,28.163320136731635,0.5298132485954602,,,-500.0,0.0
624,24.567992978804263,25.410594933640798,26.253196888477333,,,27.10369350913689,27.10369350913689,0.5445328976251184,,,-500.0,0.0,24.89033030339756,26.185988849165398,27.48164739493324,,,25.667885852658756,28.02668046055235,0.534156905892634,,,-500.0,0.0
625,24.22510497778988,25.067706932626415,25.91030888746295,,,26.753184670520042,26.753184670520042,0.5558206750716587,,,-500.0,0.0,24.755121681746036,26.050755087482493,27.346388493218946,,,25.541899835375197,27.89017574432748,0.5384818562643491,,,-500.0,0.0
626,23.885674391829454,24.72827634666599,25.570878301502525,,,26.406210089537165,26.406210089537165,0.567255176946362,,,-500.0,0.0,24.621340521842498,25.91692608153948,27.212511641236464,,,25.425670964317284,27.753927881373983,0.5428000585457453,,,-500.0,0.0
627,23.549666359047336,24.39226831388387,25.234870268720407,,,26.062734129491975,26.062734129491975,0.5788362670786606,,,-500.0,0.0,24.48870493865865,25.78422703967879,27.07974914069893,,,25.316315155967246,27.618020685462575,0.5471198772056354,,,-500.0,0.0
628,23.217046369087818,24.059648323924353,24.90225027876089,,,25.72272151302084,25.72272151302084,0.5905637656412875,,,-500.0,0.0,24.357019021913736,25.652466965668225,26.94791490942271,,,25.21183378448822,27.482511590135616,0.5514471600923282,,,-500.0,0.0
629,22.887780259570697,23.730382214407232,24.572984169243767,,,25.386137318469533,25.386137318469533,0.6024374491244472,,,-500.0,0.0,24.226146429748738,25.521512921795544,26.81687941384235,,,25.11084169895877,27.34743975435624,0.5557859936559713,,,-500.0,0.0
630,27.0,26.710212932905563,26.42042586581113,,,26.05293659569896,26.05293659569896,0.4715062909614308,,,171.95964561383755,0.0,27.001,27.375518960622692,27.750037921245383,,,25.713875253722716,27.507790330013904,0.47147863150052527,,,-143.56226125327248,0.0
631,27.0,26.910445706527817,26.82089141305563,,,26.641947938214464,26.641947938214464,0.4715062909614308,,,53.14151774639432,0.0,27.001,27.46156508589029,27.922130171780577,,,26.150627896671498,27.66458239006322,0.47147863150052527,,,-177.17227361043388,0.0
632,27.000705215494676,27.000705215494676,27.000705215494676,,,27.111848102479147,27.111848102479147,0.4714867848906124,,,0.0,0.0,27.001,27.539723854934678,28.07844770986935,,,26.472096630056843,27.81706435014151,0.47147863150052527,,,-207.62241974852122,0.0
